"ids","grade","grade.repeat","strippedID"
"zz600_0_PPMI-3401-20100716-MRI_T1-I224585_RBP_brain.png","c",NA,"PPMI-3401-20100716-MRI_T1-I224585"
"zz600_1000_PPMI-50462-20141028-MRI_T1-I468235_RBP_brain.png",NA,NA,"PPMI-50462-20141028-MRI_T1-I468235"
"zz600_2000_PPMI-3758-20111012-MRI_T1-I282136_RBP_brain.png","b",NA,"PPMI-3758-20111012-MRI_T1-I282136"
"zz601_0_PPMI-3957-20120627-MRI_T1-I363985_RBP_brain.png",NA,NA,"PPMI-3957-20120627-MRI_T1-I363985"
"zz601_1000_PPMI-3608-20110513-MRI_T1-I243288_RBP_brain.png",NA,NA,"PPMI-3608-20110513-MRI_T1-I243288"
"zz601_2000_PPMI-3758-20130403-MRI_T1-I374889_RBP_brain.png","b",NA,"PPMI-3758-20130403-MRI_T1-I374889"
"zz602_0_PPMI-70818-20180130-MRI_T1-I1010603_RBP_brain.png","b",NA,"PPMI-70818-20180130-MRI_T1-I1010603"
"zz602_1000_PPMI-3284-20121129-MRI_T1-I366309_RBP_brain.png","f",NA,"PPMI-3284-20121129-MRI_T1-I366309"
"zz602_2000_PPMI-51746-20151008-MRI_T1-I793549_RBP_brain.png",NA,NA,"PPMI-51746-20151008-MRI_T1-I793549"
"zz603_0_PPMI-3320-20120531-MRI_T1-I315651_RBP_brain.png",NA,NA,"PPMI-3320-20120531-MRI_T1-I315651"
"zz603_1000_PPMI-14426-20160317-MRI_T1-I665273_RBP_brain.png","a",NA,"PPMI-14426-20160317-MRI_T1-I665273"
"zz603_2000_PPMI-51746-20151008-MRI_T1-I793548_RBP_brain.png",NA,NA,"PPMI-51746-20151008-MRI_T1-I793548"
"zz604_0_PPMI-58074-20180611-MRI_T1-I1366515_RBP_brain.png",NA,NA,"PPMI-58074-20180611-MRI_T1-I1366515"
"zz604_1000_PPMI-14426-20160317-MRI_T1-I665278_RBP_brain.png",NA,NA,"PPMI-14426-20160317-MRI_T1-I665278"
"zz605_0_PPMI-41568-20150611-MRI_T1-I507867_RBP_brain.png",NA,NA,"PPMI-41568-20150611-MRI_T1-I507867"
"zz605_1000_PPMI-14426-20140226-MRI_T1-I416905_RBP_brain.png",NA,NA,"PPMI-14426-20140226-MRI_T1-I416905"
"zz605_2000_PPMI-4012-20151124-MRI_T1-I615306_RBP_brain.png",NA,NA,"PPMI-4012-20151124-MRI_T1-I615306"
"zz606_0_PPMI-54915-20160922-MRI_T1-I793572_RBP_brain.png","b",NA,"PPMI-54915-20160922-MRI_T1-I793572"
"zz606_1000_PPMI-55151-20160726-MRI_T1-I781835_RBP_brain.png","c",NA,"PPMI-55151-20160726-MRI_T1-I781835"
"zz606_2000_PPMI-4012-20151124-MRI_T1-I615303_RBP_brain.png",NA,NA,"PPMI-4012-20151124-MRI_T1-I615303"
"zz607_0_PPMI-54915-20160922-MRI_T1-I793571_RBP_brain.png",NA,NA,"PPMI-54915-20160922-MRI_T1-I793571"
"zz607_1000_PPMI-55151-20160726-MRI_T1-I781839_RBP_brain.png","b",NA,"PPMI-55151-20160726-MRI_T1-I781839"
"zz607_2000_PPMI-4012-20121025-MRI_T1-I351204_RBP_brain.png","a",NA,"PPMI-4012-20121025-MRI_T1-I351204"
"zz608_0_PPMI-4112-20130310-MRI_T1-I366363_RBP_brain.png","b",NA,"PPMI-4112-20130310-MRI_T1-I366363"
"zz608_1000_PPMI-40067-20171220-MRI_T1-I1396170_RBP_brain.png","f",NA,"PPMI-40067-20171220-MRI_T1-I1396170"
"zz608_2000_PPMI-4012-20111116-MRI_T1-I344304_RBP_brain.png","b",NA,"PPMI-4012-20111116-MRI_T1-I344304"
"zz609_0_PPMI-3777-20160706-MRI_T1-I769285_RBP_brain.png",NA,NA,"PPMI-3777-20160706-MRI_T1-I769285"
"zz609_1000_PPMI-51632-20191205-MRI_T1-I1350837_RBP_brain.png","a",NA,"PPMI-51632-20191205-MRI_T1-I1350837"
"zz609_2000_PPMI-4012-20131107-MRI_T1-I402083_RBP_brain.png",NA,NA,"PPMI-4012-20131107-MRI_T1-I402083"
"zz60_0_sub-082_T1w_RBP_brain.png","a",NA,"sub-082_T1w"
"zz60_1000_PPMI-41508-20150423-MRI_T1-I495185_RBP_brain.png",NA,NA,"PPMI-41508-20150423-MRI_T1-I495185"
"zz60_2000_PPMI-3073-20111110-MRI_T1-I269994_RBP_brain.png",NA,NA,"PPMI-3073-20111110-MRI_T1-I269994"
"zz610_0_PPMI-3777-20160706-MRI_T1-I769284_RBP_brain.png",NA,NA,"PPMI-3777-20160706-MRI_T1-I769284"
"zz610_1000_PPMI-51632-20191205-MRI_T1-I1350835_RBP_brain.png","a",NA,"PPMI-51632-20191205-MRI_T1-I1350835"
"zz610_2000_PPMI-3004-20110405-MRI_T1-I243167_RBP_brain.png",NA,NA,"PPMI-3004-20110405-MRI_T1-I243167"
"zz611_0_PPMI-3777-20140618-MRI_T1-I440224_RBP_brain.png","b",NA,"PPMI-3777-20140618-MRI_T1-I440224"
"zz611_1000_PPMI-51632-20171128-MRI_T1-I1003234_RBP_brain.png",NA,NA,"PPMI-51632-20171128-MRI_T1-I1003234"
"zz611_2000_PPMI-42001-20161129-MRI_T1-I886335_RBP_brain.png",NA,NA,"PPMI-42001-20161129-MRI_T1-I886335"
"zz612_0_PPMI-3777-20120613-MRI_T1-I322933_RBP_brain.png",NA,NA,"PPMI-3777-20120613-MRI_T1-I322933"
"zz612_1000_PPMI-51632-20171128-MRI_T1-I1003235_RBP_brain.png",NA,NA,"PPMI-51632-20171128-MRI_T1-I1003235"
"zz612_2000_PPMI-3479-20130102-MRI_T1-I362007_RBP_brain.png","a",NA,"PPMI-3479-20130102-MRI_T1-I362007"
"zz613_0_PPMI-3777-20130612-MRI_T1-I382346_RBP_brain.png",NA,NA,"PPMI-3777-20130612-MRI_T1-I382346"
"zz613_1000_PPMI-51632-20151118-MRI_T1-I581162_RBP_brain.png","a",NA,"PPMI-51632-20151118-MRI_T1-I581162"
"zz613_2000_PPMI-57605-20170222-MRI_T1-I893153_RBP_brain.png","b",NA,"PPMI-57605-20170222-MRI_T1-I893153"
"zz614_0_PPMI-5003-20190520-MRI_T1-I1350069_RBP_brain.png",NA,NA,"PPMI-5003-20190520-MRI_T1-I1350069"
"zz614_1000_PPMI-51632-20151118-MRI_T1-I581164_RBP_brain.png",NA,NA,"PPMI-51632-20151118-MRI_T1-I581164"
"zz614_2000_PPMI-57605-20170222-MRI_T1-I893154_RBP_brain.png","b",NA,"PPMI-57605-20170222-MRI_T1-I893154"
"zz615_0_PPMI-5003-20190520-MRI_T1-I1350070_RBP_brain.png",NA,NA,"PPMI-5003-20190520-MRI_T1-I1350070"
"zz615_1000_PPMI-3563-20110525-MRI_T1-I265355_RBP_brain.png",NA,NA,"PPMI-3563-20110525-MRI_T1-I265355"
"zz615_2000_PPMI-40694-20140618-MRI_T1-I814595_RBP_brain.png","c",NA,"PPMI-40694-20140618-MRI_T1-I814595"
"zz616_0_PPMI-3221-20111208-MRI_T1-I282794_RBP_brain.png","f",NA,"PPMI-3221-20111208-MRI_T1-I282794"
"zz616_1000_PPMI-3563-20120829-MRI_T1-I344357_RBP_brain.png",NA,NA,"PPMI-3563-20120829-MRI_T1-I344357"
"zz616_2000_PPMI-3400-20100715-MRI_T1-I243249_RBP_brain.png",NA,NA,"PPMI-3400-20100715-MRI_T1-I243249"
"zz617_0_PPMI-3858-20110905-MRI_T1-I378558_RBP_brain.png",NA,NA,"PPMI-3858-20110905-MRI_T1-I378558"
"zz617_1000_PPMI-3563-20150820-MRI_T1-I548990_RBP_brain.png",NA,NA,"PPMI-3563-20150820-MRI_T1-I548990"
"zz617_2000_PPMI-70736-20190227-MRI_T1-I1199423_RBP_brain.png","a",NA,"PPMI-70736-20190227-MRI_T1-I1199423"
"zz618_0_PPMI-75480-20181218-MRI_T1-I1196703_RBP_brain.png",NA,NA,"PPMI-75480-20181218-MRI_T1-I1196703"
"zz618_1000_PPMI-52523-20160204-MRI_T1-I650191_RBP_brain.png","b",NA,"PPMI-52523-20160204-MRI_T1-I650191"
"zz618_2000_PPMI-70736-20190227-MRI_T1-I1199422_RBP_brain.png",NA,NA,"PPMI-70736-20190227-MRI_T1-I1199422"
"zz619_0_PPMI-4031-20150121-MRI_T1-I475673_RBP_brain.png",NA,NA,"PPMI-4031-20150121-MRI_T1-I475673"
"zz619_1000_PPMI-3482-20130311-MRI_T1-I372204_RBP_brain.png",NA,NA,"PPMI-3482-20130311-MRI_T1-I372204"
"zz619_2000_PPMI-3956-20120522-MRI_T1-I310314_RBP_brain.png","c",NA,"PPMI-3956-20120522-MRI_T1-I310314"
"zz61_0_sub-046_T1w_RBP_brain.png","a",NA,"sub-046_T1w"
"zz61_1000_PPMI-60057-20140415-MRI_T1-I440697_RBP_brain.png",NA,NA,"PPMI-60057-20140415-MRI_T1-I440697"
"zz61_2000_PPMI-5017-20191231-MRI_T1-I1364818_RBP_brain.png","b",NA,"PPMI-5017-20191231-MRI_T1-I1364818"
"zz620_0_PPMI-4031-20130219-MRI_T1-I362503_RBP_brain.png","b",NA,"PPMI-4031-20130219-MRI_T1-I362503"
"zz620_1000_PPMI-3806-20120731-MRI_T1-I340769_RBP_brain.png","b",NA,"PPMI-3806-20120731-MRI_T1-I340769"
"zz620_2000_PPMI-51782-20151112-MRI_T1-I574336_RBP_brain.png","a",NA,"PPMI-51782-20151112-MRI_T1-I574336"
"zz621_0_PPMI-75525-20190129-MRI_T1-I1196832_RBP_brain.png",NA,NA,"PPMI-75525-20190129-MRI_T1-I1196832"
"zz621_1000_PPMI-3806-20110808-MRI_T1-I269566_RBP_brain.png","a",NA,"PPMI-3806-20110808-MRI_T1-I269566"
"zz621_2000_PPMI-18491-20150112-MRI_T1-I495212_RBP_brain.png","b",NA,"PPMI-18491-20150112-MRI_T1-I495212"
"zz622_0_PPMI-3023-20120612-MRI_T1-I317855_RBP_brain.png",NA,NA,"PPMI-3023-20120612-MRI_T1-I317855"
"zz622_1000_PPMI-52604-20160219-MRI_T1-I650202_RBP_brain.png",NA,NA,"PPMI-52604-20160219-MRI_T1-I650202"
"zz622_2000_PPMI-41486-20150626-MRI_T1-I507838_RBP_brain.png","c",NA,"PPMI-41486-20150626-MRI_T1-I507838"
"zz623_0_PPMI-3104-20110214-MRI_T1-I226398_RBP_brain.png","b",NA,"PPMI-3104-20110214-MRI_T1-I226398"
"zz623_1000_PPMI-4139-20130409-MRI_T1-I377984_RBP_brain.png","b",NA,"PPMI-4139-20130409-MRI_T1-I377984"
"zz623_2000_PPMI-41486-20190702-MRI_T1-I1393788_RBP_brain.png","c",NA,"PPMI-41486-20190702-MRI_T1-I1393788"
"zz624_0_PPMI-3104-20120420-MRI_T1-I301552_RBP_brain.png","b",NA,"PPMI-3104-20120420-MRI_T1-I301552"
"zz624_1000_PPMI-60065-20140528-MRI_T1-I814670_RBP_brain.png","b",NA,"PPMI-60065-20140528-MRI_T1-I814670"
"zz624_2000_PPMI-41486-20190702-MRI_T1-I1393789_RBP_brain.png","c",NA,"PPMI-41486-20190702-MRI_T1-I1393789"
"zz625_0_PPMI-71880-20180327-MRI_T1-I1120472_RBP_brain.png",NA,NA,"PPMI-71880-20180327-MRI_T1-I1120472"
"zz625_1000_PPMI-3086-20130328-MRI_T1-I366296_RBP_brain.png","b",NA,"PPMI-3086-20130328-MRI_T1-I366296"
"zz625_2000_PPMI-41486-20160725-MRI_T1-I769304_RBP_brain.png","c",NA,"PPMI-41486-20160725-MRI_T1-I769304"
"zz626_0_PPMI-55842-20160809-MRI_T1-I781859_RBP_brain.png",NA,NA,"PPMI-55842-20160809-MRI_T1-I781859"
"zz626_1000_PPMI-74303-20180409-MRI_T1-I1120551_RBP_brain.png","c",NA,"PPMI-74303-20180409-MRI_T1-I1120551"
"zz626_2000_PPMI-41486-20160725-MRI_T1-I769301_RBP_brain.png",NA,NA,"PPMI-41486-20160725-MRI_T1-I769301"
"zz627_0_PPMI-56571-20161101-MRI_T1-I886391_RBP_brain.png","c",NA,"PPMI-56571-20161101-MRI_T1-I886391"
"zz627_1000_PPMI-74303-20180409-MRI_T1-I1120552_RBP_brain.png",NA,NA,"PPMI-74303-20180409-MRI_T1-I1120552"
"zz627_2000_PPMI-41486-20170706-MRI_T1-I901274_RBP_brain.png","c",NA,"PPMI-41486-20170706-MRI_T1-I901274"
"zz628_0_PPMI-56571-20161101-MRI_T1-I886390_RBP_brain.png","c",NA,"PPMI-56571-20161101-MRI_T1-I886390"
"zz628_2000_PPMI-41486-20170706-MRI_T1-I901275_RBP_brain.png","c",NA,"PPMI-41486-20170706-MRI_T1-I901275"
"zz629_0_PPMI-71808-20180306-MRI_T1-I1010631_RBP_brain.png",NA,NA,"PPMI-71808-20180306-MRI_T1-I1010631"
"zz629_1000_PPMI-3167-20110812-MRI_T1-I259601_RBP_brain.png",NA,NA,"PPMI-3167-20110812-MRI_T1-I259601"
"zz629_2000_PPMI-4111-20130207-MRI_T1-I364082_RBP_brain.png","b",NA,"PPMI-4111-20130207-MRI_T1-I364082"
"zz62_0_sub-099_T1w_RBP_brain.png",NA,NA,"sub-099_T1w"
"zz62_1000_PPMI-3078-20120423-MRI_T1-I301412_RBP_brain.png","a",NA,"PPMI-3078-20120423-MRI_T1-I301412"
"zz62_2000_PPMI-5017-20191231-MRI_T1-I1364819_RBP_brain.png",NA,NA,"PPMI-5017-20191231-MRI_T1-I1364819"
"zz630_0_PPMI-3500-20111128-MRI_T1-I1393877_RBP_brain.png",NA,NA,"PPMI-3500-20111128-MRI_T1-I1393877"
"zz630_1000_PPMI-4058-20120718-MRI_T1-I355397_RBP_brain.png","b",NA,"PPMI-4058-20120718-MRI_T1-I355397"
"zz630_2000_PPMI-3776-20140702-MRI_T1-I440218_RBP_brain.png",NA,NA,"PPMI-3776-20140702-MRI_T1-I440218"
"zz631_0_PPMI-3500-20101110-MRI_T1-I224339_RBP_brain.png",NA,NA,"PPMI-3500-20101110-MRI_T1-I224339"
"zz631_1000_PPMI-58767-20170711-MRI_T1-I883105_RBP_brain.png","a",NA,"PPMI-58767-20170711-MRI_T1-I883105"
"zz631_2000_PPMI-3776-20130605-MRI_T1-I382342_RBP_brain.png","b",NA,"PPMI-3776-20130605-MRI_T1-I382342"
"zz632_0_PPMI-52854-20151218-MRI_T1-I1397784_RBP_brain.png",NA,NA,"PPMI-52854-20151218-MRI_T1-I1397784"
"zz632_1000_PPMI-4085-20130408-MRI_T1-I377941_RBP_brain.png","b",NA,"PPMI-4085-20130408-MRI_T1-I377941"
"zz632_2000_PPMI-3776-20120509-MRI_T1-I365068_RBP_brain.png","b",NA,"PPMI-3776-20120509-MRI_T1-I365068"
"zz633_0_PPMI-52854-20151218-MRI_T1-I1397785_RBP_brain.png","b",NA,"PPMI-52854-20151218-MRI_T1-I1397785"
"zz633_1000_PPMI-4085-20180514-MRI_T1-I1044936_RBP_brain.png",NA,NA,"PPMI-4085-20180514-MRI_T1-I1044936"
"zz633_2000_PPMI-3776-20160420-MRI_T1-I713692_RBP_brain.png","a",NA,"PPMI-3776-20160420-MRI_T1-I713692"
"zz634_0_PPMI-41289-20151201-MRI_T1-I643390_RBP_brain.png","a",NA,"PPMI-41289-20151201-MRI_T1-I643390"
"zz634_1000_PPMI-4085-20180514-MRI_T1-I1044937_RBP_brain.png",NA,NA,"PPMI-4085-20180514-MRI_T1-I1044937"
"zz634_2000_PPMI-3776-20160420-MRI_T1-I713694_RBP_brain.png",NA,NA,"PPMI-3776-20160420-MRI_T1-I713694"
"zz635_0_PPMI-41289-20151201-MRI_T1-I643389_RBP_brain.png","a",NA,"PPMI-41289-20151201-MRI_T1-I643389"
"zz635_1000_PPMI-4085-20150601-MRI_T1-I507833_RBP_brain.png",NA,NA,"PPMI-4085-20150601-MRI_T1-I507833"
"zz635_2000_PPMI-5002-20190506-MRI_T1-I1348296_RBP_brain.png","c",NA,"PPMI-5002-20190506-MRI_T1-I1348296"
"zz636_1000_PPMI-4085-20170320-MRI_T1-I864810_RBP_brain.png",NA,NA,"PPMI-4085-20170320-MRI_T1-I864810"
"zz636_2000_PPMI-5002-20190506-MRI_T1-I1348297_RBP_brain.png",NA,NA,"PPMI-5002-20190506-MRI_T1-I1348297"
"zz637_1000_PPMI-4085-20170320-MRI_T1-I864812_RBP_brain.png","a",NA,"PPMI-4085-20170320-MRI_T1-I864812"
"zz637_2000_PPMI-3220-20111201-MRI_T1-I282789_RBP_brain.png","f",NA,"PPMI-3220-20111201-MRI_T1-I282789"
"zz638_0_PPMI-75134-20190122-MRI_T1-I1196698_RBP_brain.png",NA,NA,"PPMI-75134-20190122-MRI_T1-I1196698"
"zz638_1000_PPMI-4085-20170320-MRI_T1-I864811_RBP_brain.png",NA,NA,"PPMI-4085-20170320-MRI_T1-I864811"
"zz638_2000_PPMI-73940-20190326-MRI_T1-I1225080_RBP_brain.png","b",NA,"PPMI-73940-20190326-MRI_T1-I1225080"
"zz639_0_PPMI-3188-20141204-MRI_T1-I468920_RBP_brain.png","a",NA,"PPMI-3188-20141204-MRI_T1-I468920"
"zz639_1000_PPMI-40733-20150707-MRI_T1-I574274_RBP_brain.png",NA,NA,"PPMI-40733-20150707-MRI_T1-I574274"
"zz639_2000_PPMI-3857-20121019-MRI_T1-I395287_RBP_brain.png","a",NA,"PPMI-3857-20121019-MRI_T1-I395287"
"zz63_0_sub-101_T1w_RBP_brain.png",NA,NA,"sub-101_T1w"
"zz63_1000_PPMI-41184-20190510-MRI_T1-I1224293_RBP_brain.png","b",NA,"PPMI-41184-20190510-MRI_T1-I1224293"
"zz63_2000_PPMI-3235-20130313-MRI_T1-I373998_RBP_brain.png",NA,NA,"PPMI-3235-20130313-MRI_T1-I373998"
"zz640_0_PPMI-3188-20130403-MRI_T1-I367304_RBP_brain.png",NA,NA,"PPMI-3188-20130403-MRI_T1-I367304"
"zz640_1000_PPMI-3356-20110323-MRI_T1-I249442_RBP_brain.png","b",NA,"PPMI-3356-20110323-MRI_T1-I249442"
"zz640_2000_PPMI-3857-20131113-MRI_T1-I414646_RBP_brain.png","a",NA,"PPMI-3857-20131113-MRI_T1-I414646"
"zz641_0_PPMI-3269-20110906-MRI_T1-I260316_RBP_brain.png",NA,NA,"PPMI-3269-20110906-MRI_T1-I260316"
"zz641_1000_PPMI-3356-20130619-MRI_T1-I393653_RBP_brain.png","b",NA,"PPMI-3356-20130619-MRI_T1-I393653"
"zz641_2000_PPMI-3857-20110922-MRI_T1-I395284_RBP_brain.png",NA,NA,"PPMI-3857-20110922-MRI_T1-I395284"
"zz642_0_PPMI-3584-20130822-MRI_T1-I412188_RBP_brain.png","a",NA,"PPMI-3584-20130822-MRI_T1-I412188"
"zz642_1000_PPMI-3356-20120312-MRI_T1-I296495_RBP_brain.png","b",NA,"PPMI-3356-20120312-MRI_T1-I296495"
"zz642_2000_PPMI-72419-20171006-MRI_T1-I945537_RBP_brain.png","c",NA,"PPMI-72419-20171006-MRI_T1-I945537"
"zz643_0_PPMI-3584-20120628-MRI_T1-I340616_RBP_brain.png",NA,NA,"PPMI-3584-20120628-MRI_T1-I340616"
"zz643_1000_PPMI-3518-20111019-MRI_T1-I264690_RBP_brain.png","b",NA,"PPMI-3518-20111019-MRI_T1-I264690"
"zz643_2000_PPMI-72419-20171006-MRI_T1-I945538_RBP_brain.png","b",NA,"PPMI-72419-20171006-MRI_T1-I945538"
"zz644_0_PPMI-3908-20121206-MRI_T1-I355312_RBP_brain.png","a",NA,"PPMI-3908-20121206-MRI_T1-I355312"
"zz644_1000_PPMI-42272-20180524-MRI_T1-I1119742_RBP_brain.png","b",NA,"PPMI-42272-20180524-MRI_T1-I1119742"
"zz644_2000_PPMI-58550-20170717-MRI_T1-I1361680_RBP_brain.png",NA,NA,"PPMI-58550-20170717-MRI_T1-I1361680"
"zz645_0_PPMI-71093-20190117-MRI_T1-I1196800_RBP_brain.png",NA,NA,"PPMI-71093-20190117-MRI_T1-I1196800"
"zz645_1000_PPMI-42272-20180524-MRI_T1-I1119746_RBP_brain.png",NA,NA,"PPMI-42272-20180524-MRI_T1-I1119746"
"zz645_2000_PPMI-58550-20170717-MRI_T1-I1361679_RBP_brain.png",NA,NA,"PPMI-58550-20170717-MRI_T1-I1361679"
"zz646_0_PPMI-71093-20190117-MRI_T1-I1196799_RBP_brain.png","c",NA,"PPMI-71093-20190117-MRI_T1-I1196799"
"zz646_1000_PPMI-3275-20111107-MRI_T1-I269998_RBP_brain.png",NA,NA,"PPMI-3275-20111107-MRI_T1-I269998"
"zz646_2000_PPMI-3301-20150318-MRI_T1-I498900_RBP_brain.png",NA,NA,"PPMI-3301-20150318-MRI_T1-I498900"
"zz647_0_PPMI-3827-20120807-MRI_T1-I340671_RBP_brain.png",NA,NA,"PPMI-3827-20120807-MRI_T1-I340671"
"zz647_1000_PPMI-41381-20140602-MRI_T1-I1361803_RBP_brain.png",NA,NA,"PPMI-41381-20140602-MRI_T1-I1361803"
"zz647_2000_PPMI-3301-20120216-MRI_T1-I301592_RBP_brain.png",NA,NA,"PPMI-3301-20120216-MRI_T1-I301592"
"zz648_0_PPMI-3665-20130313-MRI_T1-I366323_RBP_brain.png","c",NA,"PPMI-3665-20130313-MRI_T1-I366323"
"zz648_1000_PPMI-50219-20141023-MRI_T1-I574322_RBP_brain.png","c",NA,"PPMI-50219-20141023-MRI_T1-I574322"
"zz648_2000_PPMI-3301-20130418-MRI_T1-I378250_RBP_brain.png","b",NA,"PPMI-3301-20130418-MRI_T1-I378250"
"zz649_0_PPMI-3386-20121220-MRI_T1-I369044_RBP_brain.png",NA,NA,"PPMI-3386-20121220-MRI_T1-I369044"
"zz649_1000_PPMI-50219-20141023-MRI_T1-I574324_RBP_brain.png","b",NA,"PPMI-50219-20141023-MRI_T1-I574324"
"zz649_2000_PPMI-3301-20110124-MRI_T1-I226414_RBP_brain.png",NA,NA,"PPMI-3301-20110124-MRI_T1-I226414"
"zz64_0_sub-020_T1w_RBP_brain.png",NA,NA,"sub-020_T1w"
"zz64_1000_PPMI-41184-20190510-MRI_T1-I1224295_RBP_brain.png",NA,NA,"PPMI-41184-20190510-MRI_T1-I1224295"
"zz64_2000_PPMI-3154-20150422-MRI_T1-I491590_RBP_brain.png","a",NA,"PPMI-3154-20150422-MRI_T1-I491590"
"zz650_0_PPMI-3386-20150213-MRI_T1-I475648_RBP_brain.png","c",NA,"PPMI-3386-20150213-MRI_T1-I475648"
"zz650_1000_PPMI-3752-20110727-MRI_T1-I353409_RBP_brain.png","b",NA,"PPMI-3752-20110727-MRI_T1-I353409"
"zz650_2000_PPMI-4030-20170125-MRI_T1-I901191_RBP_brain.png","b",NA,"PPMI-4030-20170125-MRI_T1-I901191"
"zz651_0_PPMI-3386-20140219-MRI_T1-I417023_RBP_brain.png","b",NA,"PPMI-3386-20140219-MRI_T1-I417023"
"zz651_1000_PPMI-3752-20121107-MRI_T1-I353543_RBP_brain.png",NA,NA,"PPMI-3752-20121107-MRI_T1-I353543"
"zz651_2000_PPMI-4030-20170125-MRI_T1-I901190_RBP_brain.png",NA,NA,"PPMI-4030-20170125-MRI_T1-I901190"
"zz652_0_PPMI-3467-20111222-MRI_T1-I282828_RBP_brain.png",NA,NA,"PPMI-3467-20111222-MRI_T1-I282828"
"zz652_1000_PPMI-3752-20131002-MRI_T1-I397628_RBP_brain.png",NA,NA,"PPMI-3752-20131002-MRI_T1-I397628"
"zz652_2000_PPMI-4030-20130103-MRI_T1-I356035_RBP_brain.png","b",NA,"PPMI-4030-20130103-MRI_T1-I356035"
"zz653_0_PPMI-3629-20120525-MRI_T1-I352226_RBP_brain.png",NA,NA,"PPMI-3629-20120525-MRI_T1-I352226"
"zz653_1000_PPMI-71423-20180116-MRI_T1-I1010617_RBP_brain.png",NA,NA,"PPMI-71423-20180116-MRI_T1-I1010617"
"zz653_2000_PPMI-4030-20140109-MRI_T1-I415759_RBP_brain.png",NA,NA,"PPMI-4030-20140109-MRI_T1-I415759"
"zz654_0_PPMI-3782-20120801-MRI_T1-I353425_RBP_brain.png",NA,NA,"PPMI-3782-20120801-MRI_T1-I353425"
"zz654_1000_PPMI-3914-20130403-MRI_T1-I368597_RBP_brain.png",NA,NA,"PPMI-3914-20130403-MRI_T1-I368597"
"zz654_2000_PPMI-4030-20141201-MRI_T1-I468950_RBP_brain.png",NA,NA,"PPMI-4030-20141201-MRI_T1-I468950"
"zz655_0_PPMI-3863-20130322-MRI_T1-I397766_RBP_brain.png",NA,NA,"PPMI-3863-20130322-MRI_T1-I397766"
"zz655_1000_PPMI-3833-20121127-MRI_T1-I362495_RBP_brain.png",NA,NA,"PPMI-3833-20121127-MRI_T1-I362495"
"zz655_2000_PPMI-75524-20181129-MRI_T1-I1350773_RBP_brain.png",NA,NA,"PPMI-75524-20181129-MRI_T1-I1350773"
"zz656_0_PPMI-3863-20120330-MRI_T1-I340682_RBP_brain.png","b",NA,"PPMI-3863-20120330-MRI_T1-I340682"
"zz656_1000_PPMI-3392-20140519-MRI_T1-I436387_RBP_brain.png",NA,NA,"PPMI-3392-20140519-MRI_T1-I436387"
"zz656_2000_PPMI-3659-20120203-MRI_T1-I287610_RBP_brain.png",NA,NA,"PPMI-3659-20120203-MRI_T1-I287610"
"zz657_0_PPMI-42860-20180803-MRI_T1-I1124078_RBP_brain.png",NA,NA,"PPMI-42860-20180803-MRI_T1-I1124078"
"zz657_1000_PPMI-3392-20130429-MRI_T1-I372992_RBP_brain.png","a",NA,"PPMI-3392-20130429-MRI_T1-I372992"
"zz657_2000_PPMI-4083-20140113-MRI_T1-I415769_RBP_brain.png",NA,NA,"PPMI-4083-20140113-MRI_T1-I415769"
"zz658_0_PPMI-42860-20180803-MRI_T1-I1124079_RBP_brain.png",NA,NA,"PPMI-42860-20180803-MRI_T1-I1124079"
"zz658_1000_PPMI-3392-20150506-MRI_T1-I498927_RBP_brain.png","a",NA,"PPMI-3392-20150506-MRI_T1-I498927"
"zz658_2000_PPMI-4083-20170313-MRI_T1-I883091_RBP_brain.png","a",NA,"PPMI-4083-20170313-MRI_T1-I883091"
"zz659_0_PPMI-3368-20110921-MRI_T1-I265352_RBP_brain.png","b",NA,"PPMI-3368-20110921-MRI_T1-I265352"
"zz659_1000_PPMI-3392-20171219-MRI_T1-I1002440_RBP_brain.png","c",NA,"PPMI-3392-20171219-MRI_T1-I1002440"
"zz659_2000_PPMI-4083-20170313-MRI_T1-I883090_RBP_brain.png","a",NA,"PPMI-4083-20170313-MRI_T1-I883090"
"zz65_0_sub-002_T1w_RBP_brain.png",NA,NA,"sub-002_T1w"
"zz65_1000_PPMI-41184-20190510-MRI_T1-I1224294_RBP_brain.png",NA,NA,"PPMI-41184-20190510-MRI_T1-I1224294"
"zz65_2000_PPMI-3154-20110215-MRI_T1-I243603_RBP_brain.png","b",NA,"PPMI-3154-20110215-MRI_T1-I243603"
"zz660_0_PPMI-3368-20130131-MRI_T1-I369477_RBP_brain.png","b",NA,"PPMI-3368-20130131-MRI_T1-I369477"
"zz660_1000_PPMI-3392-20171219-MRI_T1-I1002441_RBP_brain.png",NA,NA,"PPMI-3392-20171219-MRI_T1-I1002441"
"zz660_2000_PPMI-4083-20170313-MRI_T1-I883092_RBP_brain.png",NA,NA,"PPMI-4083-20170313-MRI_T1-I883092"
"zz661_0_PPMI-57170-20170207-MRI_T1-I893137_RBP_brain.png",NA,NA,"PPMI-57170-20170207-MRI_T1-I893137"
"zz661_1000_PPMI-3554-20150312-MRI_T1-I482316_RBP_brain.png","c",NA,"PPMI-3554-20150312-MRI_T1-I482316"
"zz661_2000_PPMI-4083-20150319-MRI_T1-I554258_RBP_brain.png","a",NA,"PPMI-4083-20150319-MRI_T1-I554258"
